USW00094846,20160413,TAVG,59,H,,S,
USW00094846,20160413,WDF2,100,,,W,
USW00094846,20160413,WDF5,100,,,W,
USW00094846,20160413,WSF2,76,,,W,
USW00094846,20160413,WSF5,94,,,W,
USW00094846,20160414,TMAX,161,,,W,2400
USW00094846,20160414,TMIN,28,,,W,2400
USW00094846,20160414,RAIN,0,,,W,2400
USW00094846,20160414,SNOW,0,,,W,
USW00094846,20160414,SNWD,0,,,W,2400
USW00094846,20160414,AWND,36,,,W,
USW00094846,20160414,TAVG,87,H,,S,
USW00094846,20160414,WDF2,100,,,W,
USW00094846,20160414,WDF5,120,,,W,
USW00094846,20160414,WSF2,72,,,W,
USW00094846,20160414,WSF5,85,,,W,
USW00094846,20160415,TMAX,200,,,W,2400
USW00094846,20160415,TMIN,56,,,W,2400
USW00094846,20160415,RAIN,0,,,W,2400
USW00094846,20160415,SNOW,0,,,W,
USW00094846,20160415,SNWD,0,,,W,2400
USW00094846,20160415,AWND,35,,,W,
USW00094846,20160415,TAVG,119,H,,S,
USW00094846,20160415,WDF2,70,,,W,
USW00094846,20160415,WDF5,60,,,W,
USW00094846,20160415,WSF2,63,,,W,
USW00094846,20160415,WSF5,72,,,W,
USW00094846,20160416,TMAX,244,,,W,2400
USW00094846,20160416,TMIN,50,,,W,2400
USW00094846,20160416,RAIN,0,,,W,2400
USW00094846,20160416,SNOW,0,,,W,
USW00094846,20160416,SNWD,0,,,W,2400
USW00094846,20160416,AWND,30,,,W,
USW00094846,20160416,TAVG,142,H,,S,
USW00094846,20160416,WDF2,70,,,W,
USW00094846,20160416,WDF5,60,,,W,
USW00094846,20160416,WSF2,67,,,W,
USW00094846,20160416,WSF5,85,,,W,
USW00094846,20160416,WT08,1,,,W,
USW00094846,20160417,TMAX,261,,,W,2400
USW00094846,20160417,TMIN,72,,,W,2400
USW00094846,20160417,RAIN,0,,,W,2400
USW00094846,20160417,SNOW,0,,,W,
USW00094846,20160417,SNWD,0,,,W,2400
USW00094846,20160417,AWND,24,,,W,
USW00094846,20160417,TAVG,169,H,,S,
USW00094846,20160417,WDF2,100,,,W,
USW00094846,20160417,WDF5,100,,,W,
USW00094846,20160417,WSF2,81,,,W,
USW00094846,20160417,WSF5,94,,,W,
USW00094846,20160418,TMAX,283,,,W,2400
USW00094846,20160418,TMIN,94,,,W,2400
USW00094846,20160418,RAIN,0,,,W,2400
USW00094846,20160418,SNOW,0,,,W,
USW00094846,20160418,SNWD,0,,,W,2400
USW00094846,20160418,AWND,22,,,W,
USW00094846,20160418,TAVG,187,H,,S,
USW00094846,20160418,WDF2,40,,,W,
USW00094846,20160418,WDF5,70,,,W,
USW00094846,20160418,WSF2,67,,,W,
USW00094846,20160418,WSF5,81,,,W,
USW00094846,20160418,WT08,1,,,W,
USW00094846,20160419,TMAX,139,,,W,2400
USW00094846,20160419,TMIN,78,,,W,2400
USW00094846,20160419,RAIN,0,,,W,2400
USW00094846,20160419,SNOW,0,,,W,
USW00094846,20160419,SNWD,0,,,W,2400
USW00094846,20160419,AWND,51,,,W,
USW00094846,20160419,TAVG,122,H,,S,
USW00094846,20160419,WDF2,40,,,W,
USW00094846,20160419,WDF5,40,,,W,
USW00094846,20160419,WSF2,94,,,W,
USW00094846,20160419,WSF5,107,,,W,
USW00094846,20160420,TMAX,217,,,W,2400
USW00094846,20160420,TMIN,106,,,W,2400
USW00094846,20160420,RAIN,122,,,W,2400
USW00094846,20160420,SNOW,0,,,W,
USW00094846,20160420,SNWD,0,,,W,2400
USW00094846,20160420,AWND,43,,,W,
USW00094846,20160420,TAVG,145,H,,S,
USW00094846,20160420,WDF2,190,,,W,
USW00094846,20160420,WDF5,180,,,W,
USW00094846,20160420,WSF2,81,,,W,
USW00094846,20160420,WSF5,103,,,W,
USW00094846,20160420,WT01,1,,,W,
USW00094846,20160421,TMAX,211,,,W,2400
USW00094846,20160421,TMIN,100,,,W,2400
USW00094846,20160421,RAIN,3,,,W,2400
USW00094846,20160421,SNOW,0,,,W,
USW00094846,20160421,SNWD,0,,,W,2400
USW00094846,20160421,AWND,32,,,W,
USW00094846,20160421,TAVG,164,H,,S,
USW00094846,20160421,WDF2,240,,,W,
USW00094846,20160421,WDF5,250,,,W,
USW00094846,20160421,WSF2,134,,,W,
USW00094846,20160421,WSF5,161,,,W,
USW00094846,20160421,WT01,1,,,W,
USW00094846,20160421,WT08,1,,,W,
USW00094846,20160422,TMAX,122,,,W,2400
USW00094846,20160422,TMIN,50,,,W,2400
USW00094846,20160422,RAIN,0,T,,W,2400
USW00094846,20160422,SNOW,0,,,W,
USW00094846,20160422,SNWD,0,,,W,2400
USW00094846,20160422,AWND,53,,,W,
USW00094846,20160422,TAVG,107,H,,S,
USW00094846,20160422,WDF2,10,,,W,
USW00094846,20160422,WDF5,10,,,W,
USW00094846,20160422,WSF2,112,,,W,
USW00094846,20160422,WSF5,134,,,W,
USW00094846,20160422,WT01,1,,,W,
USW00094846,20160423,TMAX,156,,,W,2400
USW00094846,20160423,TMIN,33,,,W,2400
USW00094846,20160423,RAIN,0,,,W,2400
USW00094846,20160423,SNOW,0,,,W,
USW00094846,20160423,SNWD,0,,,W,2400
USW00094846,20160423,AWND,33,,,W,
USW00094846,20160423,TAVG,87,H,,S,
USW00094846,20160423,WDF2,100,,,W,
USW00094846,20160423,WDF5,70,,,W,
USW00094846,20160423,WSF2,58,,,W,
USW00094846,20160423,WSF5,94,,,W,
USW00094846,20160424,TMAX,256,,,W,2400
USW00094846,20160424,TMIN,50,,,W,2400
USW00094846,20160424,RAIN,0,,,W,2400
USW00094846,20160424,SNOW,0,,,W,
USW00094846,20160424,SNWD,0,,,W,2400
USW00094846,20160424,AWND,40,,,W,
USW00094846,20160424,TAVG,134,H,,S,
USW00094846,20160424,WDF2,190,,,W,
USW00094846,20160424,WDF5,180,,,W,
USW00094846,20160424,WSF2,81,,,W,
USW00094846,20160424,WSF5,107,,,W,
USW00094846,20160424,WT08,1,,,W,
USW00094846,20160425,TMAX,283,,,W,2400
USW00094846,20160425,TMIN,144,,,W,2400
USW00094846,20160425,RAIN,20,,,W,2400
USW00094846,20160425,SNOW,0,T,,W,
USW00094846,20160425,SNWD,0,,,W,2400
USW00094846,20160425,AWND,56,,,W,
USW00094846,20160425,TAVG,206,H,,S,
USW00094846,20160425,WDF2,210,,,W,
USW00094846,20160425,WDF5,220,,,W,
USW00094846,20160425,WSF2,112,,,W,
USW00094846,20160425,WSF5,157,,,W,
USW00094846,20160425,WT03,1,,,W,
USW00094846,20160425,WT05,1,,,W,
USW00094846,20160426,TMAX,200,,,W,2400
USW00094846,20160426,TMIN,56,,,W,2400
USW00094846,20160426,RAIN,0,,,W,2400
USW00094846,20160426,SNOW,0,,,W,
USW00094846,20160426,SNWD,0,,,W,2400
USW00094846,20160426,AWND,61,,,W,
USW00094846,20160426,TAVG,119,H,,S,
USW00094846,20160426,WDF2,30,,,W,
USW00094846,20160426,WDF5,30,,,W,
USW00094846,20160426,WSF2,103,,,W,
USW00094846,20160426,WSF5,130,,,W,
USW00094846,20160426,WT01,1,,,W,
USW00094846,20160427,TMAX,94,,,W,2400
USW00094846,20160427,TMIN,50,,,W,2400
USW00094846,20160427,RAIN,119,,,W,2400
USW00094846,20160427,SNOW,0,,,W,
USW00094846,20160427,SNWD,0,,,W,2400
USW00094846,20160427,AWND,63,,,W,
USW00094846,20160427,TAVG,67,H,,S,
USW00094846,20160427,WDF2,50,,,W,
USW00094846,20160427,WDF5,50,,,W,
USW00094846,20160427,WSF2,103,,,W,
USW00094846,20160427,WSF5,125,,,W,
USW00094846,20160427,WT01,1,,,W,
USW00094846,20160427,WT03,1,,,W,
USW00094846,20160428,TMAX,100,,,W,2400
USW00094846,20160428,TMIN,56,,,W,2400
USW00094846,20160428,RAIN,114,,,W,2400
USW00094846,20160428,SNOW,0,,,W,
USW00094846,20160428,SNWD,0,,,W,2400
USW00094846,20160428,AWND,47,,,W,
USW00094846,20160428,TAVG,72,H,,S,
USW00094846,20160428,WDF2,70,,,W,
USW00094846,20160428,WDF5,70,,,W,
USW00094846,20160428,WSF2,98,,,W,
USW00094846,20160428,WSF5,125,,,W,
USW00094846,20160428,WT01,1,,,W,
USW00094846,20160428,WT03,1,,,W,
USW00094846,20160429,TMAX,106,,,W,2400
USW00094846,20160429,TMIN,50,,,W,2400
USW00094846,20160429,RAIN,3,,,W,2400
USW00094846,20160429,SNOW,0,,,W,
USW00094846,20160429,SNWD,0,,,W,2400
USW00094846,20160429,AWND,40,,,W,
USW00094846,20160429,TAVG,68,H,,S,
USW00094846,20160429,WDF2,40,,,W,
USW00094846,20160429,WDF5,70,,,W,
USW00094846,20160429,WSF2,76,,,W,
USW00094846,20160429,WSF5,98,,,W,
USW00094846,20160429,WT01,1,,,W,
USW00094846,20160430,TMAX,89,,,W,2400
USW00094846,20160430,TMIN,61,,,W,2400
USW00094846,20160430,RAIN,155,,,W,2400
USW00094846,20160430,SNOW,0,,,W,
USW00094846,20160430,SNWD,0,,,W,2400
USW00094846,20160430,AWND,60,,,W,
USW00094846,20160430,TAVG,71,H,,S,
USW00094846,20160430,WDF2,60,,,W,
USW00094846,20160430,WDF5,60,,,W,
USW00094846,20160430,WSF2,103,,,W,
USW00094846,20160430,WSF5,134,,,W,
USW00094846,20160430,WT01,1,,,W,
USW00094846,20160430,WT08,1,,,W,
USW00094846,20160501,TMAX,94,,,W,2400
USW00094846,20160501,TMIN,56,,,W,2400
USW00094846,20160501,RAIN,130,,,W,2400
USW00094846,20160501,SNOW,0,,,W,
USW00094846,20160501,SNWD,0,,,W,2400
USW00094846,20160501,AWND,54,,,W,
USW00094846,20160501,TAVG,73,H,,S,
USW00094846,20160501,WDF2,40,,,W,
USW00094846,20160501,WDF5,60,,,W,
USW00094846,20160501,WSF2,76,,,W,
USW00094846,20160501,WSF5,134,,,W,
USW00094846,20160501,WT01,1,,,W,
USW00094846,20160501,WT02,1,,,W,
USW00094846,20160501,WT03,1,,,W,
USW00094846,20160502,TMAX,150,,,W,2400
USW00094846,20160502,TMIN,56,,,W,2400
USW00094846,20160502,RAIN,0,,,W,2400
USW00094846,20160502,SNOW,0,,,W,
USW00094846,20160502,SNWD,0,,,W,2400
USW00094846,20160502,AWND,47,,,W,
USW00094846,20160502,TAVG,96,H,,S,
USW00094846,20160502,WDF2,50,,,W,
USW00094846,20160502,WDF5,50,,,W,
USW00094846,20160502,WSF2,81,,,W,
USW00094846,20160502,WSF5,107,,,W,
USW00094846,20160503,TMAX,194,,,W,2400
USW00094846,20160503,TMIN,44,,,W,2400
USW00094846,20160503,RAIN,0,T,,W,2400
USW00094846,20160503,SNOW,0,,,W,
USW00094846,20160503,SNWD,0,,,W,2400
USW00094846,20160503,AWND,42,,,W,
USW00094846,20160503,TAVG,116,H,,S,
USW00094846,20160503,WDF2,260,,,W,
USW00094846,20160503,WDF5,270,,,W,
USW00094846,20160503,WSF2,81,,,W,
USW00094846,20160503,WSF5,112,,,W,
USW00094846,20160504,TMAX,139,,,W,2400
USW00094846,20160504,TMIN,56,,,W,2400
USW00094846,20160504,RAIN,102,,,W,2400
USW00094846,20160504,SNOW,0,,,W,
USW00094846,20160504,SNWD,0,,,W,2400
USW00094846,20160504,AWND,62,,,W,
USW00094846,20160504,TAVG,113,H,,S,
USW00094846,20160504,WDF2,20,,,W,
USW00094846,20160504,WDF5,30,,,W,
USW00094846,20160504,WSF2,130,,,W,
USW00094846,20160504,WSF5,174,,,W,
USW00094846,20160504,WT01,1,,,W,
USW00094846,20160505,TMAX,161,,,W,2400
USW00094846,20160505,TMIN,50,,,W,2400
USW00094846,20160505,RAIN,0,,,W,2400
USW00094846,20160505,SNOW,0,,,W,
USW00094846,20160505,SNWD,0,,,W,2400
USW00094846,20160505,AWND,41,,,W,
USW00094846,20160505,TAVG,93,H,,S,
USW00094846,20160505,WDF2,360,,,W,
USW00094846,20160505,WDF5,30,,,W,
USW00094846,20160505,WSF2,98,,,W,
USW00094846,20160505,WSF5,130,,,W,
USW00094846,20160506,TMAX,278,,,W,2400
USW00094846,20160506,TMIN,56,,,W,2400
USW00094846,20160506,RAIN,0,T,,W,2400
USW00094846,20160506,SNOW,0,,,W,
USW00094846,20160506,SNWD,0,,,W,2400
USW00094846,20160506,AWND,35,,,W,
USW00094846,20160506,TAVG,151,H,,S,
USW00094846,20160506,WDF2,290,,,W,
USW00094846,20160506,WDF5,290,,,W,
USW00094846,20160506,WSF2,72,,,W,
USW00094846,20160506,WSF5,94,,,W,
USW00094846,20160507,TMAX,211,,,W,2400
USW00094846,20160507,TMIN,67,,,W,2400
USW00094846,20160507,RAIN,5,,,W,2400
USW00094846,20160507,SNOW,0,,,W,
USW00094846,20160507,SNWD,0,,,W,2400
USW00094846,20160507,AWND,57,,,W,
USW00094846,20160507,TAVG,181,H,,S,
USW00094846,20160507,WDF2,20,,,W,
USW00094846,20160507,WDF5,30,,,W,
USW00094846,20160507,WSF2,143,,,W,
USW00094846,20160507,WSF5,183,,,W,
USW00094846,20160507,WT03,1,,,W,
USW00094846,20160508,TMAX,217,,,W,2400
USW00094846,20160508,TMIN,50,,,W,2400
USW00094846,20160508,RAIN,0,,,W,2400
USW00094846,20160508,SNOW,0,,,W,
USW00094846,20160508,SNWD,0,,,W,2400
USW00094846,20160508,AWND,26,,,W,
USW00094846,20160508,TAVG,128,H,,S,
USW00094846,20160508,WDF2,190,,,W,
USW00094846,20160508,WDF5,200,,,W,
USW00094846,20160508,WSF2,63,,,W,
USW00094846,20160508,WSF5,81,,,W,
USW00094846,20160508,WT08,1,,,W,
USW00094846,20160509,TMAX,144,,,W,2400
USW00094846,20160509,TMIN,100,,,W,2400
USW00094846,20160509,RAIN,150,,,W,2400
USW00094846,20160509,SNOW,0,,,W,
USW00094846,20160509,SNWD,0,,,W,2400
USW00094846,20160509,AWND,58,,,W,
USW00094846,20160509,TAVG,133,H,,S,
USW00094846,20160509,WDF2,120,,,W,
USW00094846,20160509,WDF5,110,,,W,
USW00094846,20160509,WSF2,112,,,W,
USW00094846,20160509,WSF5,134,,,W,
USW00094846,20160509,WT01,1,,,W,
USW00094846,20160510,TMAX,172,,,W,2400
USW00094846,20160510,TMIN,106,,,W,2400
USW00094846,20160510,RAIN,201,,,W,2400
USW00094846,20160510,SNOW,0,,,W,
USW00094846,20160510,SNWD,0,,,W,2400
USW00094846,20160510,AWND,40,,,W,
USW00094846,20160510,TAVG,123,H,,S,
USW00094846,20160510,WDF2,120,,,W,
USW00094846,20160510,WDF5,110,,,W,
USW00094846,20160510,WSF2,94,,,W,
USW00094846,20160510,WSF5,112,,,W,
USW00094846,20160510,WT01,1,,,W,
USW00094846,20160510,WT02,1,,,W,
USW00094846,20160511,TMAX,206,,,W,2400
USW00094846,20160511,TMIN,106,,,W,2400
USW00094846,20160511,RAIN,48,,,W,2400
USW00094846,20160511,SNOW,0,,,W,
USW00094846,20160511,SNWD,0,,,W,2400
USW00094846,20160511,AWND,30,,,W,
USW00094846,20160511,TAVG,146,H,,S,
USW00094846,20160511,WDF2,60,,,W,
USW00094846,20160511,WDF5,60,,,W,
USW00094846,20160511,WSF2,58,,,W,
USW00094846,20160511,WSF5,72,,,W,
USW00094846,20160511,WT01,1,,,W,
USW00094846,20160511,WT02,1,,,W,
USW00094846,20160511,WT03,1,,,W,
USW00094846,20160511,WT08,1,,,W,
USW00094846,20160512,TMAX,211,,,W,2400
USW00094846,20160512,TMIN,117,,,W,2400
USW00094846,20160512,RAIN,122,,,W,2400
USW00094846,20160512,SNOW,0,,,W,
USW00094846,20160512,SNWD,0,,,W,2400
USW00094846,20160512,AWND,48,,,W,
USW00094846,20160512,TAVG,162,H,,S,
USW00094846,20160512,WDF2,290,,,W,
USW00094846,20160512,WDF5,270,,,W,
USW00094846,20160512,WSF2,103,,,W,
USW00094846,20160512,WSF5,134,,,W,
USW00094846,20160512,WT01,1,,,W,
USW00094846,20160512,WT03,1,,,W,
USW00094846,20160512,WT08,1,,,W,
USW00094846,20160513,TMAX,189,,,W,2400
USW00094846,20160513,TMIN,61,,,W,2400
USW00094846,20160513,RAIN,173,,,W,2400
USW00094846,20160513,SNOW,0,,,W,
USW00094846,20160513,SNWD,0,,,W,2400
USW00094846,20160513,AWND,46,,,W,
USW00094846,20160513,TAVG,142,H,,S,
USW00094846,20160513,WDF2,330,,,W,
USW00094846,20160513,WDF5,340,,,W,
USW00094846,20160513,WSF2,130,,,W,
USW00094846,20160513,WSF5,165,,,W,
USW00094846,20160513,WT01,1,,,W,
USW00094846,20160514,TMAX,83,,,W,2400
USW00094846,20160514,TMIN,50,,,W,2400
USW00094846,20160514,RAIN,0,,,W,2400
USW00094846,20160514,SNOW,0,,,W,
USW00094846,20160514,SNWD,0,,,W,2400
USW00094846,20160514,AWND,62,,,W,
USW00094846,20160514,TAVG,79,H,,S,
USW00094846,20160514,WDF2,310,,,W,
USW00094846,20160514,WDF5,320,,,W,
USW00094846,20160514,WSF2,107,,,W,
USW00094846,20160514,WSF5,134,,,W,
USW00094846,20160515,TMAX,128,,,W,2400
USW00094846,20160515,TMIN,17,,,W,2400
USW00094846,20160515,RAIN,0,,,W,2400
USW00094846,20160515,SNOW,0,,,W,
USW00094846,20160515,SNWD,0,,,W,2400
USW00094846,20160515,AWND,44,,,W,
USW00094846,20160515,TAVG,72,H,,S,
USW00094846,20160515,WDF2,330,,,W,
USW00094846,20160515,WDF5,310,,,W,
USW00094846,20160515,WSF2,98,,,W,
USW00094846,20160515,WSF5,139,,,W,
USW00094846,20160516,TMAX,211,,,W,2400
USW00094846,20160516,TMIN,78,,,W,2400
USW00094846,20160516,RAIN,0,T,,W,2400
USW00094846,20160516,SNOW,0,,,W,
USW00094846,20160516,SNWD,0,,,W,2400
USW00094846,20160516,AWND,62,,,W,
USW00094846,20160516,TAVG,132,H,,S,
USW00094846,20160516,WDF2,240,,,W,
USW00094846,20160516,WDF5,240,,,W,
USW00094846,20160516,WSF2,103,,,W,
USW00094846,20160516,WSF5,130,,,W,
USW00094846,20160517,TMAX,139,,,W,2400
USW00094846,20160517,TMIN,67,,,W,2400
USW00094846,20160517,RAIN,0,T,,W,2400
USW00094846,20160517,SNOW,0,,,W,
USW00094846,20160517,SNWD,0,,,W,2400
USW00094846,20160517,AWND,43,,,W,
USW00094846,20160517,TAVG,124,H,,S,
USW00094846,20160517,WDF2,20,,,W,
USW00094846,20160517,WDF5,20,,,W,
USW00094846,20160517,WSF2,89,,,W,
USW00094846,20160517,WSF5,103,,,W,
USW00094846,20160518,TMAX,183,,,W,2400
USW00094846,20160518,TMIN,50,,,W,2400
USW00094846,20160518,RAIN,0,,,W,2400
USW00094846,20160518,SNOW,0,,,W,
USW00094846,20160518,SNWD,0,,,W,2400
USW00094846,20160518,AWND,31,,,W,
USW00094846,20160518,TAVG,111,H,,S,
USW00094846,20160518,WDF2,50,,,W,
USW00094846,20160518,WDF5,60,,,W,
USW00094846,20160518,WSF2,67,,,W,
USW00094846,20160518,WSF5,85,,,W,
USW00094846,20160519,TMAX,206,,,W,2400
USW00094846,20160519,TMIN,39,,,W,2400
USW00094846,20160519,RAIN,0,,,W,2400
USW00094846,20160519,SNOW,0,,,W,
USW00094846,20160519,SNWD,0,,,W,2400
USW00094846,20160519,AWND,23,,,W,
USW00094846,20160519,TAVG,129,H,,S,
USW00094846,20160519,WDF2,50,,,W,
USW00094846,20160519,WDF5,70,,,W,
USW00094846,20160519,WSF2,63,,,W,
USW00094846,20160519,WSF5,72,,,W,
USW00094846,20160520,TMAX,200,,,W,2400
USW00094846,20160520,TMIN,67,,,W,2400
USW00094846,20160520,RAIN,0,,,W,2400
USW00094846,20160520,SNOW,0,,,W,
USW00094846,20160520,SNWD,0,,,W,2400
USW00094846,20160520,AWND,31,,,W,
USW00094846,20160520,TAVG,147,H,,S,
USW00094846,20160520,WDF2,40,,,W,
USW00094846,20160520,WDF5,40,,,W,
USW00094846,20160520,WSF2,67,,,W,
USW00094846,20160520,WSF5,89,,,W,
USW00094846,20160521,TMAX,239,,,W,2400
USW00094846,20160521,TMIN,117,,,W,2400
USW00094846,20160521,RAIN,0,,,W,2400
USW00094846,20160521,SNOW,0,,,W,
USW00094846,20160521,SNWD,0,,,W,2400
USW00094846,20160521,AWND,37,,,W,
USW00094846,20160521,TAVG,169,H,,S,
USW00094846,20160521,WDF2,40,,,W,
USW00094846,20160521,WDF5,40,,,W,
USW00094846,20160521,WSF2,94,,,W,
USW00094846,20160521,WSF5,112,,,W,
USW00094846,20160522,TMAX,250,,,W,2400
USW00094846,20160522,TMIN,117,,,W,2400
USW00094846,20160522,RAIN,0,,,W,2400
USW00094846,20160522,SNOW,0,,,W,
USW00094846,20160522,SNWD,0,,,W,2400
USW00094846,20160522,AWND,37,,,W,
USW00094846,20160522,TAVG,190,H,,S,
USW00094846,20160522,WDF2,40,,,W,
USW00094846,20160522,WDF5,80,,,W,
USW00094846,20160522,WSF2,63,,,W,
USW00094846,20160522,WSF5,89,,,W,
USW00094846,20160523,TMAX,272,,,W,2400
USW00094846,20160523,TMIN,89,,,W,2400
USW00094846,20160523,RAIN,0,,,W,2400
USW00094846,20160523,SNOW,0,,,W,
USW00094846,20160523,SNWD,0,,,W,2400
USW00094846,20160523,AWND,30,,,W,
USW00094846,20160523,TAVG,189,H,,S,
USW00094846,20160523,WDF2,150,,,W,
USW00094846,20160523,WDF5,150,,,W,
USW00094846,20160523,WSF2,81,,,W,
USW00094846,20160523,WSF5,94,,,W,
USW00094846,20160524,TMAX,300,,,W,2400
USW00094846,20160524,TMIN,156,,,W,2400
USW00094846,20160524,RAIN,0,,,W,2400
USW00094846,20160524,SNOW,0,,,W,
USW00094846,20160524,SNWD,0,,,W,2400
USW00094846,20160524,AWND,49,,,W,
USW00094846,20160524,TAVG,222,H,,S,
USW00094846,20160524,WDF2,190,,,W,
USW00094846,20160524,WDF5,210,,,W,
USW00094846,20160524,WSF2,98,,,W,
USW00094846,20160524,WSF5,125,,,W,
USW00094846,20160525,TMAX,300,,,W,2400
USW00094846,20160525,TMIN,178,,,W,2400
USW00094846,20160525,RAIN,241,,,W,2400
USW00094846,20160525,SNOW,0,,,W,
USW00094846,20160525,SNWD,0,,,W,2400
USW00094846,20160525,AWND,43,,,W,
USW00094846,20160525,TAVG,244,H,,S,
USW00094846,20160525,WDF2,220,,,W,
USW00094846,20160525,WDF5,220,,,W,
USW00094846,20160525,WSF2,143,,,W,
USW00094846,20160525,WSF5,174,,,W,
USW00094846,20160525,WT01,1,,,W,
USW00094846,20160525,WT03,1,,,W,
USW00094846,20160526,TMAX,283,,,W,2400
USW00094846,20160526,TMIN,167,,,W,2400
USW00094846,20160526,RAIN,0,,,W,2400
USW00094846,20160526,SNOW,0,,,W,
USW00094846,20160526,SNWD,0,,,W,2400
USW00094846,20160526,AWND,37,,,W,
USW00094846,20160526,TAVG,217,H,,S,
USW00094846,20160526,WDF2,210,,,W,
USW00094846,20160526,WDF5,200,,,W,
USW00094846,20160526,WSF2,72,,,W,
USW00094846,20160526,WSF5,98,,,W,
USW00094846,20160526,WT01,1,,,W,
USW00094846,20160527,TMAX,272,,,W,2400
USW00094846,20160527,TMIN,189,,,W,2400
USW00094846,20160527,RAIN,33,,,W,2400
USW00094846,20160527,SNOW,0,,,W,
USW00094846,20160527,SNWD,0,,,W,2400
USW00094846,20160527,AWND,52,,,W,
USW00094846,20160527,TAVG,234,H,,S,
USW00094846,20160527,WDF2,180,,,W,
USW00094846,20160527,WDF5,180,,,W,
USW00094846,20160527,WSF2,125,,,W,
USW00094846,20160527,WSF5,170,,,W,
USW00094846,20160527,WT01,1,,,W,
USW00094846,20160527,WT03,1,,,W,
USW00094846,20160528,TMAX,272,,,W,2400
USW00094846,20160528,TMIN,178,,,W,2400
USW00094846,20160528,RAIN,33,,,W,2400
USW00094846,20160528,SNOW,0,,,W,
USW00094846,20160528,SNWD,0,,,W,2400
USW00094846,20160528,AWND,65,,,W,
USW00094846,20160528,TAVG,228,H,,S,
USW00094846,20160528,WDF2,200,,,W,
USW00094846,20160528,WDF5,180,,,W,
USW00094846,20160528,WSF2,107,,,W,
USW00094846,20160528,WSF5,148,,,W,
USW00094846,20160528,WT01,1,,,W,
USW00094846,20160528,WT03,1,,,W,
USW00094846,20160529,TMAX,261,,,W,2400
USW00094846,20160529,TMIN,172,,,W,2400
USW00094846,20160529,RAIN,0,,,W,2400
USW00094846,20160529,SNOW,0,,,W,
USW00094846,20160529,SNWD,0,,,W,2400
USW00094846,20160529,AWND,49,,,W,
USW00094846,20160529,TAVG,221,H,,S,
USW00094846,20160529,WDF2,240,,,W,
USW00094846,20160529,WDF5,250,,,W,
USW00094846,20160529,WSF2,98,,,W,
USW00094846,20160529,WSF5,121,,,W,
USW00094846,20160530,TMAX,306,,,W,2400
USW00094846,20160530,TMIN,172,,,W,2400
USW00094846,20160530,RAIN,0,,,W,2400
USW00094846,20160530,SNOW,0,,,W,
USW00094846,20160530,SNWD,0,,,W,2400
USW00094846,20160530,AWND,30,,,W,
USW00094846,20160530,TAVG,236,H,,S,
USW00094846,20160530,WDF2,320,,,W,
USW00094846,20160530,WDF5,330,,,W,
USW00094846,20160530,WSF2,72,,,W,
USW00094846,20160530,WSF5,98,,,W,
USW00094846,20160531,TMAX,283,,,W,2400
USW00094846,20160531,TMIN,172,,,W,2400
USW00094846,20160531,RAIN,142,,,W,2400
USW00094846,20160531,SNOW,0,,,W,
USW00094846,20160531,SNWD,0,,,W,2400
USW00094846,20160531,AWND,37,,,W,
USW00094846,20160531,TAVG,226,H,,S,
USW00094846,20160531,WDF2,260,,,W,
USW00094846,20160531,WDF5,260,,,W,
USW00094846,20160531,WSF2,130,,,W,
USW00094846,20160531,WSF5,170,,,W,
USW00094846,20160531,WT01,1,,,W,
USW00094846,20160531,WT03,1,,,W,
USW00094846,20160601,TMAX,261,,,W,2400
USW00094846,20160601,TMIN,167,,,W,2400
USW00094846,20160601,RAIN,107,,,W,2400
USW00094846,20160601,SNOW,0,,,W,
USW00094846,20160601,SNWD,0,,,W,2400
USW00094846,20160601,AWND,29,,,W,
USW00094846,20160601,TAVG,201,H,,S,
USW00094846,20160601,WDF2,120,,,W,
USW00094846,20160601,WDF5,130,,,W,
USW00094846,20160601,WSF2,63,,,W,
USW00094846,20160601,WSF5,81,,,W,
USW00094846,20160601,WT01,1,,,W,
USW00094846,20160601,WT08,1,,,W,
USW00094846,20160602,TMAX,261,,,W,2400
USW00094846,20160602,TMIN,139,,,W,2400
USW00094846,20160602,RAIN,0,,,W,2400
USW00094846,20160602,SNOW,0,,,W,
USW00094846,20160602,SNWD,0,,,W,2400
USW00094846,20160602,AWND,31,,,W,
USW00094846,20160602,TAVG,212,H,,S,
USW00094846,20160602,WDF2,260,,,W,
USW00094846,20160602,WDF5,250,,,W,
USW00094846,20160602,WSF2,76,,,W,
USW00094846,20160602,WSF5,103,,,W,
USW00094846,20160603,TMAX,289,,,W,2400
USW00094846,20160603,TMIN,128,,,W,2400
USW00094846,20160603,RAIN,0,,,W,2400
USW00094846,20160603,SNOW,0,,,W,
USW00094846,20160603,SNWD,0,,,W,2400
USW00094846,20160603,AWND,17,,,W,
USW00094846,20160603,TAVG,212,H,,S,
USW00094846,20160603,WDF2,140,,,W,
USW00094846,20160603,WDF5,260,,,W,
USW00094846,20160603,WSF2,54,,,W,
USW00094846,20160603,WSF5,67,,,W,
USW00094846,20160604,TMAX,222,,,W,2400
USW00094846,20160604,TMIN,167,,,W,2400
USW00094846,20160604,RAIN,104,,,W,2400
USW00094846,20160604,SNOW,0,,,W,
USW00094846,20160604,SNWD,0,,,W,2400
USW00094846,20160604,AWND,31,,,W,
USW00094846,20160604,TAVG,204,H,,S,
USW00094846,20160604,WDF2,190,,,W,
